,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
78,0.1712209709051604,5.334575047649469,0.0588235294117647,0.1495801934718922,0.501425302113035,9.37455449130649,8.98159575507034,0.86,3,9.37455449130649,8.98159575507034,0.8766126573445674,0.9362759514932376,0.0288687185688121,0.16990797088074502,0.1590926032804234,0.39886414138202925,0.354857993064601,0.1590846990637337,0.8910470166289735,0.9515678514501105
79,0.1665586011979839,5.61033096684811,0.0588235294117647,0.1561312602516609,0.5135473528406327,10.011246068398158,9.49388970291519,0.87,3,10.011246068398158,9.49388970291519,1.1401583930493138,1.067781996968161,0.01502120499822642,0.12256102560857762,0.13015707498735693,0.3607728856044436,0.428445557678299,0.13063089848046297,1.147668995548427,1.0747928163360323
80,0.1616780411766979,5.90883463995812,0.0588235294117647,0.1631016498127811,0.5267947282112618,10.71533415920259,10.05969061692481,0.88,3,10.71533415920259,10.05969061692481,1.4718749060935004,1.2132085171533789,0.004937716814485539,0.07026888937848341,0.10297618695522921,0.32089902922138797,0.526596269954405,0.09079138241542571,1.4743437645007431,1.2152417960669333
81,0.1565685407015592,6.231680529017903,0.0588235294117647,0.1705275421268103,0.5413064178502344,11.49642934962888,10.68552636932334,0.89,3,11.49642934962888,10.68552636932334,1.8893616942504796,1.3745405393259522,0.00015446131921241054,0.01242824682778752,0.07792737126172809,0.2791547442937843,0.6558145089438067,0.02833185153687176,1.8894389249100858,1.3745967247049922
82,0.151220161268611,6.580604629052612,0.0588235294117647,0.1784475125618383,0.5572378799968335,12.365631569652802,11.378395247333344,0.9,3,12.365631569652802,11.378395247333344,2.4151357676347978,1.554070708698545,0.0026633540633357344,0.051607693838571535,0.05544086245866602,0.23545883389388053,0.8244133280522665,0.07091424401900974,2.416467444666466,1.5549273686246998
83,0.1456243938387802,6.956650255466609,0.0588235294117647,0.1869020914616052,0.5747612740891076,13.335690172320284,12.145598742757024,0.91,3,13.335690172320284,12.145598742757024,3.078032878038813,1.7544323520839478,0.015009618208894673,0.1225137470200576,0.03600194297457518,0.18974177972859635,1.0430148130740944,0.11848306488587257,3.0855376871432605,1.758704778024927
84,0.1397750551911468,7.360228168414291,0.0588235294117647,0.1959327945008882,0.5940638873480107,14.42111315469284,12.994363839296325,0.92,3,14.42111315469284,12.994363839296325,3.9149451654420417,1.9786220370353813,0.040384053847358145,0.20095784097008543,0.020150672744417016,0.141953065287147,1.3251599640112723,0.1471437145225209,3.935137192365721,1.9888009501429247
85,0.133669382622507,7.790887952967359,0.0588235294117647,0.205580703565057,0.6153447150704211,15.638200899136912,13.931281224460598,0.93,3,15.638200899136912,13.931281224460598,4.9729291727780565,2.230006540972034,0.08268448291553805,0.2875490965305543,0.008476906898285808,0.09207011946492634,1.688030187530627,0.15162049167898803,5.014271414235825,2.2484691805078394
86,0.1273094176169209,8.246675945547622,0.0588235294117647,0.2158842064639987,0.6388078466828034,17.00492660212065,14.961461252207046,0.94,3,17.00492660212065,14.961461252207046,6.311642015773988,2.5122981542352787,0.14650507979278082,0.3827598199821669,0.001608781701037349,0.04010962105327535,2.153251959089269,0.11415564350444721,6.384894555670379,2.5412884715369817
87,0.1207035867622017,8.72382188645905,0.0588235294117647,0.226875855286609,0.6646517491698143,18.54057904673469,16.08733509330341,0.95,3,18.54057904673469,16.08733509330341,8.005962142025755,2.829480896211486,0.2369885556727771,0.4868147036324777,0.00019208810402631735,0.013859585276129923,2.747714261934186,0.07142996852177859,8.124456419862144,2.8710539350034043
88,0.1138682153555538,9.215821674582456,0.0588235294117647,0.2385785192805539,0.6930550065570491,20.26512241266713,17.30730169636729,0.96,3,20.26512241266713,17.30730169636729,10.148546146329036,3.1856782866964197,0.35947911975572305,0.5995657760043706,0.004858664750951026,0.06970412291214219,3.5042946436119036,0.2607342865869261,10.328285706206897,3.2416084381190706
89,0.1068288861581832,9.713738318889032,0.0588235294117647,0.251000613929682,0.7241572770428009,22.198168187861963,18.61416239504874,0.97,3,22.198168187861963,18.61416239504874,12.851801962340629,3.5849409984462266,0.5189008463172525,0.7203477259749298,0.016183651738835687,0.12721498236778436,4.462295486798905,0.4761111028697912,13.111252385499254,3.6565971624801494
90,0.0996210872268013,10.205789454208087,0.0588235294117647,0.2641312502978113,0.7580386145932315,24.35752604876913,19.99375283508169,0.98,3,24.35752604876913,19.99375283508169,16.248538129972392,4.030947547410211,0.7188521041609237,0.8478514635010803,0.03463403946725855,0.18610222853920516,5.667341424533525,0.7395808598944082,16.607964182052854,4.119149212414296
91,0.092289691827824,10.67793845635622,0.0588235294117647,0.2779362963965299,0.7947009551763017,26.75751428109958,21.42428319051574,0.99,3,26.75751428109958,21.42428319051574,20.490608359257294,4.526655317036774,0.960523761233687,0.9800631414524714,0.060515630888721306,0.2459992497726798,7.1705492504599,1.0600105236565143,20.970870239874138,4.631536691044451
92,0.0848871318289585,11.114913679828431,0.0588235294117647,0.2923560789820884,0.8340551011346629,29.40709880204665,22.87657072971744,1.0,3,29.40709880204665,22.87657072971744,25.74462541092145,5.073916180912082,1.2416325091198206,1.114285649696621,0.09392856903447515,0.30647768113595997,9.026728829691915,1.4426438191756585,26.36544166548136,5.1948299221477185
93,0.2104964302100438,2.779192868044028,0.0588235294117647,0.0729145748970435,0.41680071168107025,3.822377350935223,4.963393254741654,0.7,4,3.822377350935223,4.963393254741654,0.04431175125725846,0.21050356590152686,0.29297975072353133,0.5412760393029894,0.5180286572307335,0.7197420768794427,0.28510671973717444,0.18875716023661016,0.1908016266190241,0.5807680276847115
94,0.2078591678420271,2.865166775026659,0.0588235294117647,0.0753927923880951,0.4216397991628238,3.9969725958401408,5.114379841325154,0.71,4,3.9969725958401408,5.114379841325154,0.03042988262005433,0.1744416309831295,0.2780681133646938,0.5273216412823333,0.487477397064948,0.6981958157028356,0.26532513101656535,0.16037450058605443,0.16946393930240122,0.5554259590483218
95,0.2051394334400629,2.9562804596339576,0.0588235294117647,0.0779714902209963,0.42674207395651215,4.182349595694038,5.275198657723435,0.72,4,4.182349595694038,5.275198657723435,0.018537576398714957,0.1361527686046632,0.2626137494858907,0.5124585344063368,0.4569432327031403,0.6759757633992067,0.24603151952924865,0.13054018426103894,0.1498444511416603,0.5302370468805492
96,0.2023332474816938,3.0529558309889686,0.0588235294117647,0.0806570536223735,0.4321292040047843,4.379491434563324,5.446772688331342,0.73,4,4.379491434563324,5.446772688331342,0.009107634378053309,0.09543392676639324,0.24661296550563575,0.4966014151264933,0.4264735286755164,0.6530494075301779,0.2273980428530685,0.09857599988981199,0.13241411713087117,0.5056882437665414
97,0.1994363960085308,3.15565144626116,0.0588235294117647,0.0834564068384231,0.4378251354047296,4.589494624426022,5.630115436939889,0.74,4,4.589494624426022,5.630115436939889,0.002710100478183043,0.05205862539659536,0.2300704673167172,0.4796566139611933,0.3961221051454021,0.629382320331134,0.20963422431343412,0.06274201303318383,0.11774533413654165,0.4824733855819409
98,0.196444409538231,3.264877268952183,0.0588235294117647,0.0863770831469175,0.44385648221277985,4.813589974932902,5.826366696194046,0.75,4,4.813589974932902,5.826366696194046,3.332343938923034e-05,0.005772645787611634,0.21299959318233821,0.46151878963086457,0.3659499674180651,0.6049379864234558,0.19299429467993087,0.013746224596061679,0.10653312003055834,0.46155489015037793
99,0.1933525612921679,3.3811993271946474,0.0588235294117647,0.0894272705546423,0.4502527555219978,5.053160101944821,6.036805857892255,0.76,4,5.053160101944821,6.036805857892255,0.0019105278839055147,0.04370958572104653,0.19542561868633296,0.44206969890090064,0.336026338288615,0.579677788334705,0.17778749495295118,0.05006137015221973,0.09962333722707199,0.44422533310273793
100,0.1901558469059739,3.505216379486411,0.0588235294117647,0.0926158963643254,0.457046851093983,5.3097596362378585,6.262844332110563,0.77,4,5.3097596362378585,6.262844332110563,0.00935266390409629,0.09670917176822626,0.1773916634610448,0.42117889721713836,0.3064296043953294,0.5535608407350807,0.1643913105868235,0.07981167367993297,0.09804849563461869,0.4321392453424487
101,0.1868489820225689,3.6376198653920686,0.0588235294117647,0.0959526932686575,0.46427542044720305,5.585149515060884,6.506106859093664,0.78,4,5.585149515060884,6.506106859093664,0.023589834881809973,0.1535898267523275,0.15895867882744985,0.39869622374365404,0.27724855315699926,0.5265439707726215,0.1532656889554197,0.10130389521708594,0.1030691742955349,0.4272569644947403
102,0.1834263970152575,3.779135198940185,0.0588235294117647,0.0994482827019786,0.47197936724735323,5.881312750608601,6.768367192715092,0.79,4,5.881312750608601,6.768367192715092,0.04612234456744814,0.21476113374502412,0.14021860323242183,0.37445774559010236,0.2485836866071696,0.49858167496125405,0.14497487813567986,0.11714665142578412,0.11623164618365905,0.43167226897250416
103,0.179882236208389,3.930572401690061,0.0588235294117647,0.1031142661535962,0.48020440708042744,6.200505924594409,7.051652158157819,0.8,4,6.200505924594409,7.051652158157819,0.0787864160413535,0.28068918048502245,0.12129627014664965,0.34827614065084855,0.22054868583644552,0.46962611281363553,0.14021045734148288,0.1282136966675614,0.13943455111467834,0.4473060319155144
104,0.1762103692539627,4.092807169972008,0.0588235294117647,0.1069633148489032,0.4890016434242296,6.545286986753175,7.358217186671151,0.81,4,6.545286986753175,7.358217186671151,0.12383522948097801,0.3519023010453015,0.1023634968332331,0.3199429587180082,0.19327207479280217,0.43962719978727677,0.13982360036900443,0.1348091835623599,0.17501697789759457,0.47560353900513724
105,0.1724044062636355,4.26678636824032,0.0588235294117647,0.1110092750264508,0.4984282657876744,6.918567374429271,7.690593036435978,0.82,4,6.918567374429271,7.690593036435978,0.18404257951378122,0.4290018409212031,0.08365069771870223,0.2892243034717211,0.16689899222646132,0.4085327309120547,0.14486408981964827,0.13696634435542795,0.22586792837313235,0.5173908360538322
106,0.1684577328065158,4.453525104295029,0.0588235294117647,0.1152672662880591,0.5085482487929684,7.323662403654762,8.051592623032558,0.83,4,7.323662403654762,8.051592623032558,0.2628331590081344,0.5126725651018732,0.0654644425573214,0.2558602011984697,0.1415931607018401,0.3762886667199002,0.15663025408909867,0.13455793134832725,0.29556538028679513,0.5729726010599947
107,0.1643635637433996,4.654104764335977,0.0588235294117647,0.1197537789290484,0.5194330945934921,7.764356292892549,8.444373884590263,0.84,4,7.764356292892549,8.444373884590263,0.36444896722057535,0.6036960884588994,0.04820606257509676,0.2195587907033029,0.11753897286075611,0.3428395730669902,0.1767313342188094,0.12734251564686624,0.3885519985081237,0.6423823081278562
108,0.1601150208934439,4.86965494275127,0.0588235294117647,0.1244867659057869,0.53116260983125,8.24496697978599,8.872408326154982,0.85,4,8.24496697978599,8.872408326154982,0.49415875559118816,0.7029642633812818,0.03239972297510292,0.17999923048475214,0.09494363819690803,0.30812925566539123,0.2071673722543997,0.11498059554353042,0.5103586170787396,0.7256434927471554
109,0.1557052413148396,5.101315009039037,0.0588235294117647,0.1294857228298327,0.5438256756860754,8.770421590285284,9.33952124678245,0.86,4,8.770421590285284,9.33952124678245,0.658523757867054,0.8114947676153272,0.018721896354124388,0.13682798088886786,0.07403930506427131,0.27210164472908155,0.2504283197618165,0.09700509368089019,0.6678847060441162,0.8229493630966478
110,0.1511275513853416,5.350238316413313,0.0588235294117647,0.1347716981861473,0.5575207269859132,9.346334771702216,9.849872305710976,0.87,4,9.346334771702216,9.849872305710976,0.8657321476279457,0.9304472836372546,0.008039023230296281,0.08966060021155492,0.05508513075883213,0.2347022172005031,0.30961876720569137,0.07264522462823288,0.8697516592430938,0.9347572791148737
111,0.1463756643156273,5.617536536911436,0.0588235294117647,0.140367305294624,0.5723563148422829,9.979095819267553,10.407896944554626,0.88,4,9.979095819267553,10.407896944554626,1.1260212708994815,1.0611414942878643,0.0014506316459508264,0.03808715854393481,0.03836882177899281,0.1958796104217915,0.38861357477480835,0.03972166109996918,1.1267465867224569,1.0618247984227116
112,0.1414439748524229,5.904020082482601,0.0588235294117647,0.1462966032227041,0.588451082140424,10.675946119953528,11.01824922074922,0.89,4,10.675946119953528,11.01824922074922,1.4522011244720814,1.2050730784778496,0.0003357132298276375,0.01832247881231242,0.024207635029510274,0.15558802984005637,0.49224815757713974,0.022767527125838943,1.4523689810869953,1.2052123620764554
113,0.1363279336766747,6.210308510747829,0.0588235294117647,0.1525848704002195,0.6059331442637129,11.445048372560851,11.685666282024734,0.9,4,11.445048372560851,11.685666282024734,1.8602996118637376,1.3639280083141256,0.006400980178372743,0.08000612588028959,0.012948234152853136,0.1137903078159697,0.6265496087316544,0.053622448496367436,1.863500101952924,1.3662725174876753
114,0.1310245148079132,6.536861133205579,0.0588235294117647,0.1592581957261776,0.6249387858350189,12.295528164376838,12.414677942040267,0.91,4,12.295528164376838,12.414677942040267,2.370340867862785,1.5395911365887973,0.021721582019586006,0.14738243456934075,0.00496485430763233,0.07046172228687239,0.7990091013966678,0.06346528800410156,2.3812016588725777,1.5466293834924936
115,0.1255327697363366,6.883167413702447,0.0588235294117647,0.1663428791987763,0.6456100408732426,13.237487288655618,13.209388768558672,0.92,4,13.237487288655618,13.209388768558672,3.0072725719430466,1.7341489474503182,0.04876622233177353,0.22083075494996962,0.0006550796582582005,0.02559452398967796,1.018897957977693,0.04579963396964842,3.0316556831089336,1.748152966497732
116,0.1198545616731539,7.2480822971609475,0.0588235294117647,0.1738643692828662,0.6680900454877319,14.28192839798806,14.07290363931742,0.93,4,14.28192839798806,14.07290363931742,3.802008591949911,1.949873993864709,0.09038323368005198,0.30063804429920704,0.0004324763095775855,0.020796064761814566,1.2976081006465134,0.05296891745661701,3.8472002087899373,1.9729145510208907
117,0.1139952382394551,7.629517028687513,0.0588235294117647,0.1818460787679831,0.6925177915897298,15.440610310954838,15.006869585687337,0.94,4,15.440610310954838,15.006869585687337,4.792574799670585,2.189195011795565,0.14973535118058268,0.38695652363099226,0.004715068206373487,0.06866635425281793,1.649008406352514,0.1501275538198661,4.8674424752608765,2.2231307093491304
118,0.1079644070053806,8.023662482320178,0.0588235294117647,0.1903076396800432,0.719020051064839,16.72575846685233,16.01065692836408,0.95,4,16.72575846685233,16.01065692836408,6.025243370311947,2.454637115809982,0.23013895117870684,0.47972799707616276,0.013909336760587874,0.11793785126323048,2.0897638860837473,0.2681783503855,6.140312845901301,2.5010762326427907
119,0.1017766223029182,8.425565430793641,0.0588235294117647,0.1992627734564425,0.7477015445161964,18.14963568575652,17.080680814516857,0.96,4,18.14963568575652,17.080680814516857,7.555533882204363,2.7487331413224463,0.3348024321809363,0.5786211473675468,0.028389435395874133,0.16849164785197554,2.639575249927058,0.41565866561417664,7.7229350982948315,2.8089742459455374
120,0.0954517876411183,8.828572147215848,0.0588235294117647,0.2087170317193578,0.7786345175107959,19.72394790647625,18.209661485732056,0.97,4,19.72394790647625,18.209661485732056,9.448866756518942,3.073900902195603,0.4664386898509955,0.6829631687367889,0.04847268607556022,0.22016513365099438,3.3212593774818333,0.5978016728909903,9.68208610144444,3.148857800277735
121,0.0890152091205338,9.224545307013514,0.0588235294117647,0.218665459070863,0.8118481028668892,21.45910140665828,19.38608175839528,0.98,4,21.45910140665828,19.38608175839528,11.780613082997888,3.4322897725859174,0.6267724646587274,0.7916896264690648,0.07439341319482422,0.2727515594727631,4.160592986950481,0.8189752211942671,12.093999315327252,3.5224118935264537
122,0.0824970826689341,9.604377685607115,0.0588235294117647,0.2290907224799101,0.8473195349278667,23.36337480537111,20.59411098705252,0.99,4,23.36337480537111,20.59411098705252,14.635289327750284,3.8256096674582842,0.8160185115127117,0.9033374294872939,0.10627875573563315,0.3260042265609959,5.1858621983328765,1.0827194242979303,15.04329858350664,3.9308151621849374
123,0.0759313634331224,9.95790426274941,0.0588235294117647,0.2399619183605593,0.8849710664777882,25.44205657466612,21.81391937047835,1.0,4,25.44205657466612,21.81391937047835,18.104624173736013,4.254952899120743,1.032406127529452,1.0160738789721209,0.1441308754368348,0.37964572358560134,6.427053725567434,1.3914439088421804,18.62082723750074,4.374589157997065
