,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
77,0.1170193445352739,4.292071374462914,0.0588235294117647,0.0736273839550244,0.679752736273429,6.151221047857781,10.06408039159608,0.85,3,6.151221047857781,10.06408039159608,0.07317543851879214,0.27050959043773687,0.004880863930093986,0.06986318007429941,0.0019324467372382728,0.043959603469984496,0.0266629163953748,0.00883737306554049,0.07561587048383914,0.2793855802450909
78,0.1130848920885098,4.464599122542196,0.0588235294117647,0.0761043914046728,0.6964316058469003,6.501845205939659,10.501462092458397,0.86,3,6.501845205939659,10.501462092458397,0.11760069588020733,0.34292957860209045,0.0008666978599651435,0.02943973267482474,0.00579179184573157,0.07610382280629252,0.04141972852863468,0.008388742308930618,0.1180340448101899,0.34419092628971565
79,0.1090759338526037,4.6459892065303805,0.0588235294117647,0.0786932877805557,0.7140339915779392,6.878898985127141,10.9648661577475,0.87,3,6.878898985127141,10.9648661577475,0.17707979122058032,0.4208084970869532,0.00017925833638435075,0.013388739163354806,0.011849791926996055,0.10885674957023131,0.06303628049465358,0.00721860086373137,0.17716942038877248,0.4210214359827355
80,0.1049923688699993,4.836234363967261,0.0588235294117647,0.0814004788730009,0.7326111612524799,7.284654633844727,11.455249912943184,0.88,3,7.284654633844727,11.455249912943184,0.2546369739314138,0.5046156695262384,0.003446947802337041,0.0587107128413294,0.020226303288677017,0.14221920857843717,0.09277007500747597,0.026087005445111475,0.2563604478325823,0.5080196076272557
81,0.1008345632982426,5.035109989167545,0.0588235294117647,0.084232458332111,0.7522138992869972,7.721518387892605,11.973288166865323,0.89,3,7.721518387892605,11.973288166865323,0.3538442550534547,0.5948480940992034,0.011361120091768663,0.10658855516315371,0.03104228476076946,0.17618820834769125,0.1320825533019976,0.04997226020136402,0.35952481509933903,0.604322244456733
82,0.0966034207917435,5.242275339996116,0.0588235294117647,0.0871957403443256,0.7728921081757371,8.192048427948514,12.519490464186582,0.9,3,8.192048427948514,12.519490464186582,0.4789112683359197,0.6920341525791337,0.024670783531055333,0.15706935898212399,0.04441824584346912,0.21075636608052703,0.18266676590348138,0.08066153218675273,0.49124666010144735,0.7096351540524011
83,0.0923004788968538,5.457201401044982,0.0588235294117647,0.0902967047542991,0.7946934019121441,8.698910223987008,13.09394130377246,0.91,3,8.698910223987008,13.09394130377246,0.6347697486899179,0.7967243869054831,0.04416761809788128,0.21016093380521814,0.06047227900051419,0.24591112012374347,0.24646988192943778,0.11924097325188265,0.6568535577388586,0.8239765571833941
84,0.0879280218021042,5.678759991658959,0.0588235294117647,0.0935413929106863,0.817661372311354,9.24485116875552,13.696258435021084,0.92,3,9.24485116875552,13.696258435021084,0.8271652568230755,0.9094862598319314,0.07066449978842096,0.26582795148069166,0.07931760226276513,0.2816338088063383,0.32571578629142056,0.16674560031725663,0.862497506717286,0.9475387889746237
85,0.0834890921325604,5.9060321995884655,0.0588235294117647,0.0969354273402372,0.8418351297350397,9.832679651811954,14.32557231192182,0.93,3,9.832679651811954,14.32557231192182,1.0627544651728358,1.0308998327542962,0.10496955075759007,0.3239900473125526,0.10106013920049273,0.317899574080389,0.4229280517103062,0.22422914261971547,1.115239240551631,1.080612796486524
86,0.0789875992644259,6.137021090630511,0.0588235294117647,0.1004836618244272,0.8672481693929953,10.465188393716454,14.980327823128896,0.94,3,10.465188393716454,14.980327823128896,1.3491796567763472,1.1615419307008883,0.1478429381809924,0.38450349566810493,0.12579540305184939,0.35467647659782764,0.5409393326697297,0.29275998307078044,1.4231011258668433,1.2235287470907006
87,0.0744283896991099,6.37047591146487,0.0588235294117647,0.1041899772711291,0.8939247972668553,11.14511801075346,15.658291371245204,0.95,3,11.14511801075346,15.658291371245204,1.6951483185383693,1.3019786167746263,0.19995373284451154,0.4471618642555641,0.1536051435118748,0.39192492075890606,0.682902398298252,0.37340574253694575,1.7951251849606251,1.3766270560260252
88,0.0698171954540692,6.603877014026828,0.0588235294117647,0.1080570440886753,0.9218814031330408,11.875064671707538,16.356439233796888,0.96,3,11.875064671707538,16.356439233796888,2.11047128637749,1.4527461190371462,0.2618222517820209,0.5116856962843703,0.1845545072084696,0.42959807635564384,0.852282681789327,0.4672007728343057,2.2413824122685004,1.5402251582672941
89,0.0651606944618266,6.834990540991194,0.0588235294117647,0.1120860554172009,0.9511213083402291,12.65740232650967,17.07091832781524,0.97,3,12.65740232650967,17.07091832781524,2.606076740439746,1.6143347671532524,0.3337591092436514,0.5777188842712789,0.2186884650730201,0.46764138511579584,1.0528414382521392,0.575107107280621,2.7729562950615714,1.714594952075678
90,0.060466348898521,7.060728844942237,0.0588235294117647,0.1162764831293757,0.9816386266265982,13.49421492293805,17.79715331705894,0.98,3,13.49421492293805,17.79715331705894,3.1939944521275754,1.7871749920272428,0.41581678012705425,0.6448385690442642,0.25602980816404297,0.5059938815480312,1.2886136801395576,0.6979788021123539,3.4019028421911024,1.8999503236281283
91,0.0557423766496446,7.278302231946431,0.0588235294117647,0.1206258439749325,1.0134140096473363,14.387172313011522,18.52975127477575,0.99,3,14.387172313011522,18.52975127477575,3.8872526749742544,1.9716116947751792,0.507722270312271,0.7125463285375001,0.29657655380394865,0.5445884260649951,1.5638504996968248,0.8365051125320117,4.14111381013039,2.0964195537359704
92,0.0509975587728511,7.48471738090415,0.0588235294117647,0.1251295215795438,1.046417046825769,15.337479759898914,19.262745224435022,1.0,3,15.337479759898914,19.262745224435022,4.699763604315411,2.1678938175831886,0.6088535549345564,0.780290686176989,0.3403010469528583,0.5833532779995826,1.8829727354009422,0.9911758570739307,5.004190381782689,2.3040436539375655
93,0.1531945503766484,2.620057109997507,0.0588235294117647,0.0372923468299506,0.551265977008551,2.560078601565717,6.247730981877899,0.7,4,2.560078601565717,6.247730981877899,0.2220541488109785,0.4712262182975163,0.17857021786586114,0.422575694835684,0.06329725832612022,0.2515894638615064,0.1546405416676533,0.13589942103630706,0.3113392577439091,0.6329489447631931
94,0.1501975828005352,2.6946957712404584,0.0588235294117647,0.0383793210682256,0.5603735371417887,2.676047506997727,6.441388103563933,0.71,4,2.676047506997727,6.441388103563933,0.20005341778421842,0.4472733144110192,0.16376397972204765,0.40467762443956257,0.05157642423537749,0.22710443464489524,0.13846460724721452,0.11910734104839842,0.2819354076452423,0.6031727758331489
95,0.1471589036773327,2.773205884495133,0.0588235294117647,0.0395012512622975,0.5698664079787537,2.798506964633287,6.644920544011411,0.72,4,2.798506964633287,6.644920544011411,0.17806696297571295,0.42197981346945135,0.1488932358422478,0.3858668628455258,0.04091664205697048,0.20227862481480954,0.12262561362497709,0.10275101050316525,0.25251358089683684,0.5718043361307789
96,0.1440774834210729,2.855927186485292,0.0588235294117647,0.0406599688254278,0.579766177333113,2.9279357901738208,6.85892918592639,0.73,4,2.9279357901738208,6.85892918592639,0.15622004717454702,0.3952468180448098,0.13402033266684357,0.3660878756075426,0.0313656931809674,0.17710362272118377,0.107202024340786,0.08692021302721888,0.2232302135079688,0.5387396215625788
97,0.1409522737151178,2.943062992000089,0.0588235294117647,0.0418574376820673,0.5900960536836143,3.064853428729976,7.08403903066186,0.74,4,3.064853428729976,7.08403903066186,0.13466480761739527,0.3669670388705166,0.11922028047958333,0.34528289919945837,0.02297372671839957,0.15157086368560274,0.09228627160512608,0.07171531356127381,0.19427494785718694,0.5038701103429123
98,0.1377822304983336,3.0348701944970133,0.0588235294117647,0.0430957474237044,0.6008803005403844,3.209824230506719,7.320906942388941,0.75,4,3.209824230506719,7.320906942388941,0.11358511706843573,0.337023911716121,0.10458188459296905,0.32339122528752856,0.015793405788362927,0.12567181779684308,0.0779868024832559,0.057246801829786115,0.16587605936492025,0.4670835060900832
99,0.1345663145080696,3.131613149636115,0.0588235294117647,0.0443771222703203,0.6121445986258466,3.363461907277526,7.570226231563922,0.76,4,3.363461907277526,7.570226231563922,0.0932023974147313,0.3052906769207525,0.09020938791735053,0.3003487771197854,0.00987996128020104,0.09939799434697383,0.0644305822040943,0.04363262626459978,0.13830709137340658,0.4282660216875509
100,0.1313034844881136,3.233552461248588,0.0588235294117647,0.0457039480588242,0.6239163589742418,3.5264285580640693,7.832702917481145,0.77,4,3.5264285580640693,7.832702917481145,0.07378317233610895,0.27163058063500317,0.07622585561776872,0.2760903033751253,0.005291236545644797,0.07274088634079734,0.051766754833174146,0.030988860217894237,0.11189610014499332,0.38730998948371786
101,0.1279927530207249,3.3409800135791805,0.0588235294117647,0.047078727974055,0.6362235501248479,3.6994429162060927,8.109062983395388,0.78,4,3.6994429162060927,8.109062983395388,0.05564653190036555,0.2358951714223196,0.06277465489728677,0.2505487076344374,0.002087797852243494,0.04569242663990931,0.04016966154996527,0.019392641143195586,0.08703385934900894,0.3441237957445726
102,0.124633141123753,3.454135907793244,0.0588235294117647,0.0485041508939994,0.6490961894752988,3.883287189855857,8.40008595440274,0.79,4,3.883287189855857,8.40008595440274,0.039173469349947226,0.1979228873828068,0.05002019253110807,0.22365194506444175,0.0003328660503570179,0.018244617024125716,0.029842175977137435,0.00867232675176994,0.06418356561550126,0.29865307947693304
103,0.1212237367915544,3.573320151467446,0.0588235294117647,0.0499830467457568,0.6625651513902953,4.078804496302551,8.706551826757453,0.8,4,4.078804496302551,8.706551826757453,0.024818721183217075,0.15753958608304477,0.03815299917813473,0.1953279272867419,9.235197570530755e-05,0.009609993533052327,0.021021357445685705,0.004438655352273182,0.04389522077228444,0.2509416672482906
104,0.117763690494601,3.6987478785161807,0.0588235294117647,0.0515184120006427,0.6766626476448546,4.286901673887964,9.029176936186222,0.81,4,4.286901673887964,9.029176936186222,0.013123527062301073,0.11455796376638804,0.027393708900538206,0.16551044952068195,0.0014347690678433757,0.037878345632344816,0.013984001676894217,0.008019755675786498,0.026820381512570178,0.20128893651375696
105,0.1142522314304297,3.8306492424217393,0.0588235294117647,0.0531134127772078,0.6914222082354885,4.5085642723923005,9.36877826473552,0.82,4,4.5085642723923005,9.36877826473552,0.0047299262313730385,0.0687744591499856,0.017989248746109677,0.13412400510762298,0.004431130432157355,0.06656673667949597,0.009050101803213357,0.007224270119468265,0.013724550604427878,0.15072881269844435
106,0.1106887150199581,3.969210972660861,0.0588235294117647,0.054771352498886,0.7068778893421691,4.744845999217118,9.726072787367809,0.83,4,4.744845999217118,9.726072787367809,0.00039885814696193105,0.019971433272600418,0.010221681169406593,0.10110233018781808,0.009154745229115621,0.09568043284347966,0.006591761515161381,0.003341917209818355,0.005509698731665227,0.10305600087509957
107,0.1070726114734307,4.11459746129692,0.0588235294117647,0.0564957048216599,0.7230650351203074,4.996880030880886,10.101759334569376,0.84,4,4.996880030880886,10.101759334569376,0.00102945793170315,0.032085166848610125,0.004406415632362758,0.06638083784016859,0.015680990687636738,0.1252237624719715,0.007038954750567548,0.004143390380486754,0.003232665747884529,0.07372837692548173
108,0.1034035738858597,4.26687007156915,0.0588235294117647,0.0582900537964299,0.7400190504363858,5.265876446993762,10.496494233763764,0.85,4,5.265876446993762,10.496494233763764,0.007681694793570794,0.08764527821606133,0.000893942387685691,0.029898869337914618,0.02408690334847119,0.15519955975604824,0.010887513509909226,0.005489285882667347,0.00812866598741364,0.09260473627874811
109,0.0996814319014082,4.426086478888601,0.0588235294117647,0.0601581179008821,0.7577760437721796,5.55312589621369,10.910841923938689,0.86,4,5.55312589621369,10.910841923938689,0.021601791439039182,0.1469754790400058,7.048847674500947e-05,0.008395741583982291,0.0344507812466862,0.18560921649176315,0.018707687054156794,0.0037434237358604577,0.021637035677411688,0.14721508046319232
110,0.0959062683887506,4.592127548515026,0.0588235294117647,0.0621036693602284,0.776371433848323,5.859985021133028,11.345199857880372,0.87,4,5.859985021133028,11.345199857880372,0.04424963761007513,0.2103559783083788,0.002356105202571765,0.04853972808506209,0.04685149239401218,0.21645205564746245,0.031152411735553026,0.0169671646902882,0.04542769021136101,0.21588363257238122
111,0.0920784186212257,4.764933354233863,0.0588235294117647,0.0641305419640963,0.7958404572086499,6.187893582573881,11.799881717112736,0.88,4,6.187893582573881,11.799881717112736,0.07733079600516649,0.27808415274007703,0.008201490526646793,0.09056208106402366,0.061367843117873494,0.24772533806188154,0.048966709883228925,0.03388925662938739,0.08143154126848988,0.2924590339377693
112,0.0881985308478036,4.943966608959845,0.0588235294117647,0.066242554434851,0.8162171347128807,6.538356769740967,12.274996736489404,0.89,4,6.538356769740967,12.274996736489404,0.12282984685372147,0.35047089301926554,0.018082959802607754,0.13447289616353086,0.07807764189044826,0.27942376758330395,0.07299681618225916,0.05576564184599062,0.13187132675502536,0.37538354606499363
113,0.0842675937301341,5.128861260903604,0.0588235294117647,0.0684434762922507,0.8375337072456082,6.91292585778726,12.770412358745569,0.9,4,6.91292585778726,12.770412358745569,0.18304416373924545,0.4278366086945406,0.03249363956959498,0.18025992225005252,0.09705671482723721,0.31153926691066924,0.10419817271202587,0.08326451257964143,0.19929098352404295,0.4642604907902894
114,0.0802869924335313,5.318990780063071,0.0588235294117647,0.0707368867801228,0.859820654815672,7.313202455419701,13.285751152913768,0.91,4,7.313202455419701,13.285751152913768,0.26062260986668445,0.5105121055045457,0.05193306661600493,0.22788827660940553,0.11837764096430933,0.3440605193338947,0.14364443914899958,0.11701510129650178,0.2865891431746869,0.5590667907170747
115,0.0762585396355125,5.513651070042704,0.0588235294117647,0.0731261541362733,0.8831046104474596,7.740808988583613,13.820308699634088,0.92,4,7.740808988583613,13.820308699634088,0.3586003497663733,0.5988324889035107,0.0768913278714709,0.2772928557887327,0.14210842815313898,0.37697271539613975,0.1925333685969944,0.15765314367641856,0.39704601370210874,0.6599179325020985
116,0.0721844762675576,5.711527067012852,0.0588235294117647,0.0756143431145607,0.9074093024746365,8.197370195144183,14.373014694999236,0.93,4,8.197370195144183,14.373014694999236,0.48043382960254827,0.6931333418632726,0.10782997036774265,0.3283747407577852,0.168311254733989,0.4102575468336798,0.2521916849014266,0.2058237127694088,0.5343488147864196,0.7669835721645483
117,0.0680675553056089,5.911719772232141,0.0588235294117647,0.0782040069165777,0.9327535819807892,8.684483209076348,14.942399954819937,0.94,4,8.684483209076348,14.942399954819937,0.6300304041219481,0.7937445458848509,0.14515958831884723,0.3809981473955579,0.197040571099061,0.4438925220129992,0.32407685451328544,0.26217279931754733,0.7026101982813717,0.8804487449254473
118,0.0639109951349614,6.112207504959423,0.0588235294117647,0.0808972406331869,0.9591500503734653,9.203684661097943,15.526544144011089,0.95,4,9.203684661097943,15.526544144011089,0.8117712416276678,0.9009834857685616,0.18921246834885994,0.4349855955647956,0.22834190976911317,0.47785134693658987,0.40977520658188027,0.3273329169666661,0.9063774758020977,1.0004917340870576
119,0.0597185127597185,6.312095886838789,0.0588235294117647,0.0836953892832498,0.9866066233873328,9.756439158108345,16.12319447066271,0.96,4,9.756439158108345,16.12319447066271,1.0305349435890458,1.0151526700891083,0.24022631801917055,0.4901288789891599,0.26225015236217725,0.5121036539238685,0.5110038046567978,0.40191389308609216,1.150648102598631,1.1272804715811484
120,0.0554942893186654,6.509198809740699,0.0588235294117647,0.0865990389674858,1.0151242860456193,10.34406425170993,16.72955310765744,0.97,4,10.34406425170993,16.72955310765744,1.2916873339011727,1.1365242337500652,0.29830103365288246,0.5461694184526286,0.2987882679855004,0.5466152833442369,0.6295922118465186,0.48647280442590357,1.440837850727614,1.2609474087185615
121,0.0512429435085163,6.701870054956644,0.0588235294117647,0.0896078253184946,1.0446982087387842,10.967718352820816,17.342443176876614,0.98,4,10.967718352820816,17.342443176876614,1.6010788416120665,1.2653374417964824,0.3633842391168567,0.6028136022991325,0.33796607932126826,0.581348500747416,0.7674763866833971,0.5815012325775026,1.782770961170495,1.4015930510418932
122,0.0469694643799218,6.887697749189178,0.0588235294117647,0.092720522597593,1.075314092872329,11.628346915060131,17.958271713346342,0.99,4,11.628346915060131,17.958271713346342,1.9650084020961576,1.4017875738128647,0.435242833097814,0.6597293635255399,0.37977952549846516,0.6162625459156715,0.9266769202308124,0.687399474722726,2.1826298186450646,1.5492744221712214
123,0.0426791829788765,7.064766313435617,0.0588235294117647,0.0959347272660685,1.1069510329874888,12.326648734323753,18.57312609825116,1.0,4,12.326648734323753,18.57312609825116,2.3901746346919457,1.546018963238144,0.5134512002434667,0.7165550922598113,0.4242097501572217,0.6513138645516627,1.1092785283642113,0.8044575851409317,2.646900234813679,1.704002885835412
